Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abdominous.nexus,available,56,0%,10,"Health and Fitness,Medicine",,,
maledict.nexus,available,56,1%,8,Religion,,,
halfdozen.nexus,available,56,1%,10,Mathematics,,,
thirtytwo.nexus,available,56,4%,10,Mathematics,,,
thirtyone.nexus,available,56,4%,10,Mathematics,,,
xlii.nexus,available,56,5%,4,Mathematics,,,
xlv.nexus,available,56,6%,3,Mathematics,,,
xlviii.nexus,available,56,1%,6,Mathematics,,,
fortysix.nexus,available,56,4%,9,Mathematics,,,
fortytwo.nexus,available,56,17%,9,Mathematics,,,
adjuratory.nexus,available,54,0%,10,"Law,Politics,Religion",,,
abatable.nexus,available,54,1%,8,Law,,,
ternion.nexus,available,54,3%,7,Mathematics,,,
abasic.nexus,available,54,1%,6,Science,,,
unnatural.nexus,available,54,4%,9,"Medicine,Science",,,
vii.nexus,available,54,13%,3,Mathematics,,,
adducting.nexus,available,54,1%,9,"Engineering,Mathematics,Science",,,
sise.nexus,available,54,5%,4,Mathematics,,,
quaternion.nexus,available,54,6%,10,Mathematics,,,
abient.nexus,available,54,1%,6,Science,,,
abducens.nexus,available,54,1%,8,Medicine,,,
monitory.nexus,available,54,3%,8,"Business,Education,Healthcare",,,
topnotch.nexus,available,54,18%,8,Business,,,
deserted.nexus,available,54,3%,8,"Hospitality,Real Estate",,,
achy.nexus,available,54,3%,4,Healthcare,,,
adducent.nexus,available,54,1%,8,"Engineering,Mathematics,Science",,,
abaxial.nexus,available,54,1%,7,Science,,,
abhorrent.nexus,available,54,1%,9,Humanities,,,
fortyfive.nexus,available,54,5%,10,Mathematics,,,
twoscore.nexus,available,54,2%,8,Mathematics,,,
accursed.nexus,available,54,3%,8,"Entertainment,Media,Religion",,,
achromatic.nexus,available,54,4%,10,Science,,,
scratchy.nexus,available,54,3%,8,Fashion,,,
aboral.nexus,available,54,2%,6,Science,,,
quintuplet.nexus,available,54,1%,10,"Healthcare,Medicine,Science",,,
admonitory.nexus,available,54,0%,10,"Business,Education,Healthcare",,,
adductive.nexus,available,54,0%,9,"Engineering,Mathematics,Science",,,
quatern.nexus,available,54,2%,7,Mathematics,,,
viii.nexus,available,54,6%,4,Mathematics,,,
iii.nexus,available,54,24%,3,Mathematics,,,
accentual.nexus,available,54,3%,9,"Arts,Entertainment",,,
actuated.nexus,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
adpressed.nexus,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
quaternity.nexus,available,54,4%,10,Mathematics,,,
adaxial.nexus,available,54,2%,7,Science,,,
threescore.nexus,available,54,2%,10,Mathematics,,,
abatic.nexus,available,54,1%,6,Science,,,
fin.nexus,available,54,30%,3,Finance,,,
deuceace.nexus,available,54,1%,9,Sports,,,
acoustical.nexus,available,54,4%,10,Science,,,
quadruplet.nexus,available,54,1%,10,"Healthcare,Medicine,Science",,,
septet.nexus,available,53,1%,6,General,,,
sestet.nexus,available,53,1%,6,Arts,,,
xxx.nexus,available,53,30%,3,"Arts,Entertainment,Media",,,
ninetysix.nexus,available,52,4%,10,Mathematics,,,
lxxv.nexus,available,52,2%,4,Mathematics,,,
abstruse.nexus,available,52,5%,8,"Humanities,Mathematics,Science",,,
xcii.nexus,available,52,2%,4,Mathematics,,,
abusive.nexus,available,52,3%,7,"Healthcare,Law",,,
abominable.nexus,available,52,2%,10,"Entertainment,Humanities",,,
lxii.nexus,available,52,2%,4,Mathematics,,,
lxi.nexus,available,52,5%,3,Mathematics,,,
lxxxvi.nexus,available,52,1%,6,Mathematics,,,
ablated.nexus,available,52,1%,7,Science,,,
decumbent.nexus,available,52,1%,9,"Healthcare,Medicine,Science",,,
xciii.nexus,available,52,1%,5,Mathematics,,,
chagrined.nexus,available,52,1%,9,Humanities,,,
lxxiv.nexus,available,52,1%,5,Mathematics,,,
lxiv.nexus,available,52,3%,4,Mathematics,,,
xcviii.nexus,available,52,1%,6,Mathematics,,,
xci.nexus,available,52,4%,3,Mathematics,,,
sixtyfour.nexus,available,52,4%,10,Mathematics,,,
abysmal.nexus,available,52,4%,7,"Arts,Entertainment,Media",,,
adenoidal.nexus,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxv.nexus,available,52,5%,3,Mathematics,,,
lxxvi.nexus,available,52,1%,5,Mathematics,,,
lxvi.nexus,available,52,3%,4,Mathematics,,,
ninetyone.nexus,available,52,5%,10,Mathematics,,,
eightyone.nexus,available,52,3%,10,Mathematics,,,
repulsive.nexus,available,52,1%,9,Humanities,,,
lxxxiv.nexus,available,52,1%,6,Mathematics,,,
ixl.nexus,available,52,9%,3,Mathematics,,,
lxxxv.nexus,available,52,1%,5,Mathematics,,,
ninetytwo.nexus,available,52,4%,10,Mathematics,,,
xciv.nexus,available,52,2%,4,Mathematics,,,
lxviii.nexus,available,52,2%,6,Mathematics,,,
eightytwo.nexus,available,52,4%,10,Mathematics,,,
lxxvii.nexus,available,52,2%,6,Mathematics,,,
lxxiii.nexus,available,52,2%,6,Mathematics,,,
lxiii.nexus,available,52,2%,5,Mathematics,,,
ixc.nexus,available,52,5%,3,Mathematics,,,
xcv.nexus,available,52,7%,3,Mathematics,,,
lxxxi.nexus,available,52,1%,5,Mathematics,,,
repugnant.nexus,available,52,1%,9,Humanities,,,
xcvi.nexus,available,52,2%,4,Mathematics,,,
lxxxii.nexus,available,52,1%,6,Mathematics,,,
lxxxvii.nexus,available,52,1%,7,Mathematics,,,
sixtytwo.nexus,available,52,3%,9,Mathematics,,,
sixtyfive.nexus,available,52,3%,10,Mathematics,,,
tierce.nexus,available,52,3%,6,General,,,
lxxii.nexus,available,52,1%,5,Mathematics,,,
odious.nexus,available,52,2%,6,"Entertainment,Humanities",,,
xcvii.nexus,available,52,1%,5,Mathematics,,,
lxvii.nexus,available,52,1%,5,Mathematics,,,
detestable.nexus,available,52,1%,10,Humanities,,,
littlejoe.nexus,available,52,2%,10,"Entertainment,Media",,,
uphill.nexus,available,52,7%,6,"Sports,Transportation,Travel",,,
sixtysix.nexus,available,52,5%,9,Mathematics,,,
lxxi.nexus,available,52,2%,4,Mathematics,,,
lxxxiii.nexus,available,52,1%,7,Mathematics,,,
aboulic.nexus,available,52,1%,7,Medicine,,,
abactinal.nexus,available,50,0%,9,Science,,,
abducting.nexus,available,50,0%,9,Medicine,,,
cinque.nexus,available,50,7%,6,Mathematics,,,
spinous.nexus,available,50,1%,7,"Agriculture,Science",,,
lxx.nexus,available,50,5%,3,Mathematics,,,
acapnic.nexus,available,50,0%,7,"Healthcare,Medicine,Science",,,
acerb.nexus,available,50,2%,5,Science,,,
abbatial.nexus,available,50,0%,8,Religion,,,
broached.nexus,available,50,0%,8,Food and Beverage,,,
aculeated.nexus,available,50,0%,9,"Engineering,Medicine,Science",,,
quint.nexus,available,50,13%,5,"Arts,Entertainment",,,
abdicable.nexus,available,50,0%,9,Law,,,
acquitted.nexus,available,50,1%,9,Law,,,
acetous.nexus,available,50,1%,7,Science,,,
scummy.nexus,available,50,1%,6,Humanities,,,
acellular.nexus,available,50,1%,9,Science,,,
acapnotic.nexus,available,50,0%,9,"Healthcare,Medicine,Science",,,
gillless.nexus,available,50,0%,9,Science,,,
vinegary.nexus,available,50,1%,8,Food and Beverage,,,
acaudal.nexus,available,50,1%,7,"Agriculture,Science",,,
ogdoad.nexus,available,50,1%,6,Mathematics,,,
adhominem.nexus,available,50,2%,10,"Humanities,Law,Politics",,,
abomasal.nexus,available,50,0%,8,Agriculture,,,
abranchial.nexus,available,50,0%,10,Science,,,
acerbic.nexus,available,50,2%,7,"Arts,Humanities,Media",,,
acerose.nexus,available,50,1%,7,Science,,,
triplet.nexus,available,50,8%,7,Science,,,
needlelike.nexus,available,50,0%,10,"Engineering,Medicine,Science",,,
acetose.nexus,available,50,1%,7,Science,,,
adactylous.nexus,available,50,0%,10,Science,,,
aborticide.nexus,available,50,0%,10,Medicine,,,
ilxx.nexus,available,48,1%,4,Mathematics,,,
apriori.nexus,available,48,13%,8,Mathematics,,,
execrable.nexus,available,48,0%,9,"Entertainment,Humanities",,,
abstracted.nexus,available,48,5%,10,"Arts,Humanities,Science",,,
lxxxviii.nexus,available,48,1%,8,Mathematics,,,
notguilty.nexus,available,48,5%,10,Law,,,
ilxxx.nexus,available,48,1%,5,Mathematics,,,
acarpous.nexus,available,46,0%,8,"Agriculture,Science",,,
achenial.nexus,available,46,1%,8,Science,,,
stripling.nexus,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acicular.nexus,available,46,2%,8,Science,,,
quaternary.nexus,available,46,3%,10,Mathematics,,,
cotyloid.nexus,available,46,1%,8,Science,,,
stemless.nexus,available,46,2%,8,"Agriculture,Science",,,
acetylenic.nexus,available,46,1%,10,Science,,,
achromous.nexus,available,46,1%,9,Science,,,
achromic.nexus,available,46,2%,8,Science,,,
acetylic.nexus,available,46,1%,8,Science,,,
acetonic.nexus,available,46,1%,8,Science,,,
theabsurd.nexus,available,46,1%,10,"Arts,Entertainment,Media",,,
acanthous.nexus,available,46,0%,9,"Agriculture,Science",,,
acanthotic.nexus,available,46,0%,10,"Agriculture,Science",,,
acapnial.nexus,available,46,0%,8,"Healthcare,Medicine,Science",,,
acephalous.nexus,available,46,1%,10,Science,,,
vinegarish.nexus,available,46,1%,10,Food and Beverage,,,
acarpelous.nexus,available,46,0%,10,"Agriculture,Science",,,
acanthoid.nexus,available,46,1%,9,"Agriculture,Science",,,
acheronian.nexus,available,46,1%,10,Humanities,,,
acaudate.nexus,available,46,1%,8,"Agriculture,Science",,,
acetabular.nexus,available,46,1%,10,Science,,,
accusatory.nexus,available,44,1%,10,Law,,,
cotyloidal.nexus,available,44,1%,10,Science,,,
acherontic.nexus,available,44,1%,10,Humanities,,,
abscessed.nexus,available,41,0%,9,Healthcare,,,
phoebe.nexus,available,41,14%,6,Science,,,
scurrilous.nexus,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.nexus,available,40,1%,8,Law,,,
accurst.nexus,available,40,1%,7,Religion,,,
